matches_played,goals_for,goals_against,wins,draws,losses,average_attendance,goals_per_match,win_percentage,goal_difference,confederation_AFC,confederation_CAF,confederation_CONCACAF,confederation_CONMEBOL,confederation_OFC,confederation_Other,confederation_UEFA
0.04429592430311403,1.175261396079309,1.9224438077470478,0.3023024885907808,-0.9988025934695374,0.5994906493301808,-0.2268918828221523,1.7128544007260267,0.6643204022962571,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
2.0613424773913414,1.175261396079309,-0.9243806462337721,2.229480853357008,1.2834076335441906,-1.9483446103230873,2.2352739278358875,0.2999150439300693,1.4715987491088887,1.6560460153390506,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.04429592430311403,-0.5651082671043367,-0.5685275894861697,-0.9824830879200372,2.424512747051055,-0.6744269804964532,0.11891792204554993,-0.681958068419664,-1.2218439594154984,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
1.3889936263619322,3.5682696829568217,0.14317852400903536,1.5870880651015988,0.1423025200373266,-0.6744269804964532,4.442845949625063,2.814468136533044,1.2942992991079836,3.312092030678101,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.7166447753325231,0.08753035658953041,-1.2802337029813746,0.9446952768461898,1.2834076335441906,-1.9483446103230873,0.3133491376338163,-0.14312526286188362,1.0415532746386083,0.8280230076695253,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.7166447753325231,2.2629924355690876,1.2107376942518429,0.9446952768461898,-0.9988025934695374,0.5994906493301808,-0.5588137437192641,2.2516872062838074,1.0415532746386083,1.4490402634216695,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
2.0613424773913414,2.045446227671132,0.8548846375042404,0.9446952768461898,2.424512747051055,-0.6744269804964532,2.1852217777658796,0.9824365976365912,0.3964850629331878,1.4490402634216695,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
1.3889936263619322,0.9577151881813533,2.27829686449465,0.9446952768461898,0.1423025200373266,0.5994906493301808,0.5629988184491502,0.41965566738735366,0.6643204022962571,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-1.972750628785113,-1.000200682900248,-0.9243806462337721,-0.9824830879200372,-0.9988025934695374,-0.6744269804964532,-0.6391416116451593,-0.38260650977645266,-1.2218439594154984,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.347562059206381,-0.5685275894861697,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,0.6919900420479943,0.0125375476325864,0.0343415054845307,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
