matches_played,goals_for,goals_against,wins,draws,losses,average_attendance,goals_per_match,win_percentage,goal_difference,confederation_AFC,confederation_CAF,confederation_CONCACAF,confederation_CONMEBOL,confederation_OFC,confederation_Other,confederation_UEFA
-0.628052926726295,0.7401689802833975,2.27829686449465,-0.3400902996646282,0.1423025200373266,-0.6744269804964532,-1.5664118546735426,2.012205959369238,0.0343415054845307,-0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.04429592430311403,-0.347562059206381,-0.9243806462337721,-0.3400902996646282,1.2834076335441906,-0.6744269804964532,-0.02351683131682573,-0.38260650977645266,-0.2787617785596206,0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-1.972750628785113,-0.7826544750022925,-0.5685275894861697,-0.9824830879200372,-0.9988025934695374,-0.6744269804964532,-1.8309494114253495,0.8147997247963927,-1.2218439594154984,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
2.0613424773913414,1.175261396079309,2.9900029779898554,0.9446952768461898,1.2834076335441906,0.5994906493301808,1.1274604131898285,0.2999150439300693,0.3964850629331878,-0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.04429592430311403,0.3050765644874861,-1.636086759728977,-0.3400902996646282,1.2834076335441906,-0.6744269804964532,0.8125373957127194,0.5154481661531813,-0.2787617785596206,1.2420345115042881,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
2.0613424773913414,1.6103538118752203,-0.5685275894861697,2.871873641612417,-0.9988025934695374,-0.6744269804964532,1.3988863901510482,0.6471628519561945,2.0110417565584506,1.863051767256432,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.5651082671043367,0.8548846375042404,-0.9824830879200372,-0.9988025934695374,1.873408279156815,-0.0852348543221297,-0.38260650977645266,-1.2218439594154984,-1.0350287595869068,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-1.972750628785113,-1.000200682900248,-1.2802337029813746,-0.9824830879200372,-0.9988025934695374,-0.6744269804964532,-1.2754316526017313,-0.38260650977645266,-1.2218439594154984,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
0.7166447753325231,-0.5651082671043367,-0.21267453273856712,0.3023024885907808,0.1423025200373266,0.5994906493301808,0.5244458859867911,-0.8615690036055909,0.287087529953906,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
2.0613424773913414,1.827900019773176,-0.21267453273856712,2.871873641612417,0.1423025200373266,-1.9483446103230873,1.8488002230222966,0.8147997247963927,2.0110417565584506,1.863051767256432,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,-1.2802337029813746,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,-0.9824515865981552,-0.7777505671854916,0.0343415054845307,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.7166447753325231,0.9577151881813533,-0.21267453273856712,0.9446952768461898,-0.9988025934695374,0.5994906493301808,0.6305497779221022,0.8147997247963927,1.0415532746386083,1.0350287595869068,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.347562059206381,-0.9243806462337721,-0.3400902996646282,0.1423025200373266,-0.6744269804964532,0.5624433006903266,0.0125375476325864,0.0343415054845307,0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
2.0613424773913414,0.5226227723854419,0.49903158075663784,0.9446952768461898,1.2834076335441906,0.5994906493301808,0.1895242291920318,-0.21496963693625443,0.3964850629331878,0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-1.972750628785113,-1.2177468907982039,0.14317852400903536,-0.9824830879200372,-0.9988025934695374,-0.6744269804964532,-1.8309494114253495,-1.580012744349298,-1.2218439594154984,-1.2420345115042881,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
0.7166447753325231,1.175261396079309,-0.5685275894861697,0.9446952768461898,0.1423025200373266,-0.6744269804964532,-0.4284892774992433,1.054280971710962,1.0415532746386083,1.4490402634216695,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-1.300401777755704,-0.347562059206381,-0.5685275894861697,-0.3400902996646282,-0.9988025934695374,-0.6744269804964532,0.13858325070790603,0.8147997247963927,0.6643204022962571,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.347562059206381,0.14317852400903536,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,-1.8363379336859385,0.0125375476325864,0.0343415054845307,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.04429592430311403,-0.1300158513084253,0.49903158075663784,-0.3400902996646282,0.1423025200373266,0.5994906493301808,1.4379392885963487,-0.08325495113324131,-0.2787617785596206,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.7166447753325231,0.5226227723854419,0.49903158075663784,0.3023024885907808,-0.9988025934695374,1.873408279156815,0.4088426403755962,0.33583723096725465,0.287087529953906,0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.04429592430311403,0.7401689802833975,0.49903158075663784,0.3023024885907808,0.1423025200373266,-0.6744269804964532,-1.707291158311212,1.1141512834396041,0.6643204022962571,0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
